Title,Date,Content,Img_url,Detail_URL
Pillar II uitstel notificatieverplichting,4-7-2024,"<div class=""article-header__content rich-text"">
<p style=""text-align: justify;""><span>De FOD Financiën heeft een administratieve tolerantie aangekondigd voor groepen van multinationale ondernemingen (MNO’s) en omvangrijke binnenlandse groepen die in 2024 geen voorafbetalingen voor de binnenlandse bijheffing of de IIR-bijheffing uitvoeren.</span></p>
<p style=""text-align: justify;""><span>Deze groepen mogen hun notificatie voor de inschrijving in de Kruispuntbank van Ondernemingen (KBO) uitvoeren <strong>tot en met 16 september 2024</strong>. Deze versoepeling biedt de betrokken ondernemingen extra tijd om te voldoen aan de nieuwe regelgeving.</span></p>
<p style=""text-align: justify;""><span>Het is echter belangrijk op te merken dat deze administratieve tolerantie niet van toepassing is op groepen van MNO’s en omvangrijke binnenlandse groepen die in 2024 wel voorafbetalingen voor de binnenlandse bijheffing en IIR wensen uit te voeren. Voor deze groepen blijft de oorspronkelijke notificatiedeadline van kracht.</span></p>
<p style=""text-align: justify;""><span>Mocht u vragen hebben of meer informatie wensen, neem dan gerust contact met ons op</span></p>
</div>",https://www.crowe.com/be/spark/nl-nl/-/media/crowe/shared/image-library/main-images/left-to-right/ch-asset-499553746_l2r_main.jpg?h=244&iar=0&w=556&rev=-1&hash=B17D389EEA1F3E94CF54BAECB45688E1,https://www.crowe.com/be/spark/nl-nl/insights/pillar-ii-notificatie
De investeringsaftrek in 2025,2-5-2024,"<div class=""article-header__content rich-text"">
<p>Recent werd een nieuw ‘wetontwerp houdende diverse fiscale bepalingen’ in de Kamer ingediend dat een voorziet in een hervorming van de investeringsaftrek. Naar de toekomst toe gaat de aandacht hoofdzakelijk uitgaan naar ‘duurzame investeringen’. </p>
<p>Het nieuwe stelsel zal in werking treden op investeringen die <span style=""text-decoration: underline;"">vanaf 1 januari 2025</span> worden verkregen of tot stand gebracht.</p>
<p><strong><span style=""line-height: 115%;"">Drie categorieën van aftrekken</span></strong></p>
<p><strong><span style=""line-height: 115%; text-decoration: underline;"">Eerste categorie: de basisaftrek</span></strong></p>
<p>Zelfstandigen en KMO’s kunnen genieten van een basisaftrek van <strong>10%</strong>.  De basisvoorwaarden blijven ongewijzigd.</p>
<p>Deze wordt verhoogd tot <strong>20%</strong> voor digitale vaste activa.  Dit betreft software en apparatuur ter ondersteuning van digitale betalings- en facturatiesystemen, digitale boekhoudsystemen, digitale CRM- systemen, digitale e-commerce platformsystemen en digitale systemen voor de beveiliging van informatie- en communicatietechnologie. Er zal een lijst opgesteld worden met de digitale activa en de technische kenmerken waaraan de investeringen moeten voldoen, om van deze verhoogde aftrek te kunnen genieten.</p>
<p>De bestaande <span style=""text-decoration: underline;"">uitsluitingen</span> blijven bestaan.  Er is echter voorzien in een nieuwe uitsluiting voor ‘vaste activa gebaseerd op of die gebruik maken van voor het milieu en klimaat schadelijke stoffen, met uitzondering van de vaste activa waarvoor er geen vergelijkbaar koolstofemissievrij alternatief is’.  Zo zal een gasketel niet meer in aanmerking komen maar vrachtwagens op fossiele brandstof nog wel aangezien er voorlopig nog geen koolstofemissievrije alternatieven zijn tegen concurrentiële prijzen.</p>
<p>Grote vennootschappen blijven uitgesloten van de basisaftrek.</p>
<p><strong><span style=""line-height: 115%; text-decoration: underline;"">Tweede categorie: de verhoogde thematische aftrek</span></strong></p>
<p>Zelfstandigen en KMO’s kunnen genieten van een verhoogde thematische aftrek van <strong>40%</strong>.  Voor grote vennootschappen bedraagt deze <strong>30%</strong>.</p>
<p>Deze thematische aftrek geldt dan voor:</p>
<ul>
<li>Investeringen in efficiënt energieverbruik en hernieuwbare energie;</li>
<li>Investeringen in koolstofemissievrij vervoer;</li>
<li>Milieuvriendelijke investeringen die een gunstige milieu-impact hebben;</li>
<li>Ondersteunende digitale investeringen betreffende de voorgaande categorieën van investeringen.</li>
</ul>
<p>De Minister van Financiën zal zogenaamde investeringslijsten opstellen van kwalificerende investeringen en deze zullen om de drie jaar worden geactualiseerd.  De lijsten gelden voor heel België maar de belastingplichtige zal een attest moeten aanvragen bij het bevoegde gewest of de bevoegde federale instantie om bij de fiscale aangifte te voegen.</p>
<p>Komen niet in aanmerking voor de verhoogde thematische aftrek:</p>
<ul>
<li>Ondernemingen in moeilijkheden of ondernemingen waarvoor een bevel tot terugbetaling uitstaat door Europa voor onrechtmatig ontvangen staatssteun</li>
<li>Vaste activa waarvoor gewestelijke steun wordt aangevraagd.</li>
</ul>
<p>Tot slot <span style=""text-decoration: underline;"">kan </span>de Minister van Financiën de thematische aftrek beperken tot een maximumbedrag.</p>
<p><strong><span style=""line-height: 115%; text-decoration: underline;"">Derde categorie: de technologie-aftrek</span></strong></p>
<p>De technologie-aftrek bedraagt 13,5% en geldt voor octrooien en milieuvriendelijke investeringen in onderzoek en ontwikkeling.</p>
<p>Een gespreide investeringsaftrek zal mogelijk zijn aan 20,5%.</p>
<p><strong><span style=""line-height: 115%;"">Samenvatting</span></strong></p>
<table border=""1"" cellspacing=""0"" cellpadding=""0"" style=""border: none;"">
<tbody>
<tr>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-style: solid; border-width: 1pt; text-align: left;"">
<p style=""margin-bottom: 0cm; text-align: center; line-height: normal;""><strong>Eenmalige aftrek</strong></p>
</td>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-left: none; border-top-style: solid; border-right-style: solid; border-bottom-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; text-align: center; line-height: normal;""><strong>Zelfstandigen en KMO’s</strong></p>
</td>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-left: none; border-top-style: solid; border-right-style: solid; border-bottom-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; text-align: center; line-height: normal;""><strong>Grote vennootschappen</strong></p>
</td>
</tr>
<tr>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-top: none; border-right-style: solid; border-bottom-style: solid; border-left-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; line-height: normal;"">Basisaftrek</p>
</td>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-top: none; border-left: none; border-right-style: solid; border-bottom-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; text-align: center; line-height: normal;"">10%</p>
</td>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-top: none; border-left: none; border-right-style: solid; border-bottom-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; text-align: center; line-height: normal;"">0%</p>
</td>
</tr>
<tr>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-top: none; border-right-style: solid; border-bottom-style: solid; border-left-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; line-height: normal;"">Verdubbelde basisaftrek voor digitale investeringen</p>
</td>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-top: none; border-left: none; border-right-style: solid; border-bottom-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; text-align: center; line-height: normal;"">20%</p>
</td>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-top: none; border-left: none; border-right-style: solid; border-bottom-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; text-align: center; line-height: normal;"">0%</p>
</td>
</tr>
<tr>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-top: none; border-right-style: solid; border-bottom-style: solid; border-left-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; line-height: normal;"">Verhoogde thematische aftrek</p>
</td>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-top: none; border-left: none; border-right-style: solid; border-bottom-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; text-align: center; line-height: normal;"">40%</p>
</td>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-top: none; border-left: none; border-right-style: solid; border-bottom-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; text-align: center; line-height: normal;"">30%</p>
</td>
</tr>
<tr>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-top: none; border-right-style: solid; border-bottom-style: solid; border-left-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; line-height: normal;"">Technologie aftrek</p>
</td>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-top: none; border-left: none; border-right-style: solid; border-bottom-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; text-align: center; line-height: normal;"">13,5%</p>
</td>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-top: none; border-left: none; border-right-style: solid; border-bottom-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; text-align: center; line-height: normal;"">13,5%</p>
</td>
</tr>
</tbody>
</table>
<p> </p>
<table border=""1"" cellspacing=""0"" cellpadding=""0"" style=""border: none;"">
<tbody>
<tr>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-style: solid; border-width: 1pt; text-align: left;"">
<p style=""margin-bottom: 0cm; text-align: center; line-height: normal;""><strong>Gespreide aftrek</strong></p>
</td>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-left: none; border-top-style: solid; border-right-style: solid; border-bottom-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; text-align: center; line-height: normal;""><strong>Zelfstandigen en KMO’s</strong></p>
</td>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-left: none; border-top-style: solid; border-right-style: solid; border-bottom-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; text-align: center; line-height: normal;""><strong>Grote vennootschappen</strong></p>
</td>
</tr>
<tr>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-top: none; border-right-style: solid; border-bottom-style: solid; border-left-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; line-height: normal;"">Technologie-aftrek</p>
</td>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-top: none; border-left: none; border-right-style: solid; border-bottom-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; text-align: center; line-height: normal;"">20,5%</p>
</td>
<td valign=""top"" style=""width: 156.6pt; padding: 0cm 5.4pt; border-top: none; border-left: none; border-right-style: solid; border-bottom-style: solid; text-align: left;"">
<p style=""margin-bottom: 0cm; text-align: center; line-height: normal;"">20,5%</p>
</td>
</tr>
</tbody>
</table>
<p><strong><span style=""line-height: 115%;""><br>
Wat wijzigt er nog?</span></strong></p>
<p>Aan de berekeningsbasis wordt gesleuteld in die zin dat wanneer de aanschaffingswaarde van de activa bezoldigingen bevatten die in aanmerking komen voor een vrijstelling van doorstorting van bedrijfsvoorheffing, de niet doorgestorte bedrijfsvoorheffing in mindering moet worden gebracht van de berekeningsbasis van de investeringsaftrek.</p>
<p><strong><span style=""line-height: 115%;"">Conclusie</span></strong></p>
<span style=""line-height: 115%;"">Voorlopig is het wachten op de goedkeuring van het ontwerp door de Kamer en op de investeringslijsten die door de Minister van Financiën zullen opgesteld worden.  Wij houden u verder </span>
</div>",https://www.crowe.com/be/spark/nl-nl/-/media/crowe/shared/image-library/content-images/right-to-left/ch-asset-136146753_r2l_lg.jpg?h=313&iar=0&w=556&rev=-1&hash=782692AA49D22C41B670DFAF3F29693B,https://www.crowe.com/be/spark/nl-nl/insights/investeringsaftrek-2025
Nieuwe meldingsplicht voor huurders en houders van zakelijke rechten,19-6-2024,"<div class=""article-header__content rich-text"">
<p style=""text-align: justify;""><strong><span>Vanaf het aanslagjaar 2024</span></strong><span> kunt u de huur die u als <strong>eenmanszaak of vennootschap</strong> betaalt voor professioneel gebruikte onroerende goederen of de vergoeding voor het gebruik van zakelijke rechten (zoals erfpacht, opstal, vruchtgebruik en erfdienstbaarheid) niet meer fiscaal aftrekken zonder bijkomende formaliteiten te vervullen. </span></p>
<p style=""text-align: justify;""><span>Voortaan moet u bij uw aangifte inkomstenbelasting een <strong>formulier 270 MLH,</strong> <strong>per onroerend goed,</strong> toevoegen om de betaalde huur of vergoeding fiscaal in mindering te brengen.  In het formulier dienen volgende gegevens te worden medegedeeld:</span></p>
<ul>
<li><span>ligging van het onroerend goed,</span></li>
<li><span>vergoeding die wordt betaald; en</span><span></span></li>
<li><span>het bedrag dat in aftrek wordt gebracht.</span></li>
</ul>
<p style=""text-align: justify;""><span>Als u een gezamenlijke vergoeding betaalt voor<strong> verschillende onbebouwde percelen</strong>, volstaat <strong>één formulier</strong>. Echtgenoten of wettelijk samenwonenden die samen worden belast en die beiden voor hetzelfde onroerende goed vergoedingen als werkelijke beroepskost in mindering brengen, moeten bij hun <strong>gezamenlijke aangifte twee bijlagen toevoegen</strong> voor dit onroerende goed. Als u deze rapporteringsplicht niet naleeft, zullen de betaalde vergoedingen en voordelen <strong><span style=""text-decoration: underline;"">fiscaal niet</span> aftrekbaar zijn</strong>.</span></p>
<p style=""text-align: justify;"">De bijkomende informatieplicht is ingevoerd om de <strong>fiscale administratie te ondersteunen</strong> bij het controleren of particuliere verhuurders hun huurinkomsten correct hebben aangegeven. Zo moeten huurders die de huur als beroepskost aftrekken voortaan een <strong>bijlage toevoegen aan hun aangifte</strong> voor de personen-, vennootschaps- of rechtspersonenbelasting. In deze bijlage moeten zij ook informatie over de verhuurder verstrekken: naam, voornaam en volledig adres, rijksregisternummer of ondernemingsnummer.</p>
<p style=""text-align: justify;""> </p>
<p style=""text-align: justify;""><span>De administratie heeft aangegeven dat afschrijvingen niet beschouwd worden als vergoedingen en bijgevolg niet moeten worden opgenomen in het nieuwe modelformulier 270 MLH.</span></p>
<p style=""text-align: justify;""><span>Er dient <strong>geen</strong> bijlage 270 MLH te worden toegevoegd in volgende gevallen:</span></p>
<ol>
<li><span>bij<strong> gratis registratie </strong>van de huurovereenkomst.</span>
<p style=""text-align: justify;"">In dit geval kan huur niet afgetrokken worden als beroepskost.  Wanneer een huurovereenkomst gratis geregistreerd is, wordt ervan uitgegaan dat het onroerend goed uitsluitend bestemd is voor bewoning en dus niet voor de beroepsactiviteit.</p>
<p style=""text-align: justify;"">Er is een uitzondering wanneer het onroerend goed verhuurd wordt met uitsluitend tot doel om huisvesting te bieden aan één of meer werknemers of bedrijfsleiders en eventueel hun gezin op grond van een wettelijke of contractuele verplichting.  De huur mag dan alsnog als beroepskost in mindering worden gebracht, mits het toevoegen van de bijlage.</p>
</li>
