Zpid,Street_address,City,State,ZipCode,Full Address,Price,Beds,Baths,Sqr_feet,Home_Status,Home_Type,Agent_name,Agent_phone,Listing Photos,Property_URL
447518650,388D Manning Ave,Toronto,ON,M6G2V7,388D Manning Ave Toronto ON M6G2V7,"C$839,000",2,2.0,,Townhouse for sale,TOWNHOUSE,,,"['https://photos.zillowstatic.com/fp/10fb0aa7339d527dc5fd536da97d2209-p_e.jpg', 'https://photos.zillowstatic.com/fp/5ddac3e02e2a70aa35b037de15300ede-p_e.jpg', 'https://photos.zillowstatic.com/fp/89e57502e45a65ec2206c323ba4c88a2-p_e.jpg', 'https://photos.zillowstatic.com/fp/4ce3d261831967a0732fe10cdc4b479d-p_e.jpg', 'https://photos.zillowstatic.com/fp/b7a3ea95a43ce6ea4e0e880b4f395d50-p_e.jpg', 'https://photos.zillowstatic.com/fp/f32c5c03209e8d8f3409d44934a48bd5-p_e.jpg', 'https://photos.zillowstatic.com/fp/b8defa554c55646c9e6fffe5672e650a-p_e.jpg', 'https://photos.zillowstatic.com/fp/5d556c6fd2473be7d5805ca9565e3842-p_e.jpg', 'https://photos.zillowstatic.com/fp/749bda7707c02d8ab3ce7ee65cd02cd1-p_e.jpg', 'https://photos.zillowstatic.com/fp/3dcd28d94c1998e7b313d6f1a4f5a322-p_e.jpg', 'https://photos.zillowstatic.com/fp/aecddc373c20e0059b69e94f0d1bafa9-p_e.jpg', 'https://photos.zillowstatic.com/fp/74dd9152ac8ace5f512c1729825d717c-p_e.jpg', 'https://photos.zillowstatic.com/fp/6d434cb7c2f9d3610cf2ff1a66ffe0b7-p_e.jpg', 'https://photos.zillowstatic.com/fp/e6f74ccd28acea2a458b764a082713a0-p_e.jpg', 'https://photos.zillowstatic.com/fp/ba4947fa66829756ab1de80a579c3e24-p_e.jpg', 'https://photos.zillowstatic.com/fp/1cf3b0b11fa56211d4eaab0ae10fc61b-p_e.jpg', 'https://photos.zillowstatic.com/fp/bc3d00e67954173c4bf399498ba59dea-p_e.jpg', 'https://photos.zillowstatic.com/fp/4a7099681669876c0f0511249c16d763-p_e.jpg', 'https://photos.zillowstatic.com/fp/70122e3507b9735d4627f54486fcf990-p_e.jpg', 'https://photos.zillowstatic.com/fp/c14e4c322769c40b3a243c6006219ac9-p_e.jpg', 'https://photos.zillowstatic.com/fp/63a6d34c09e2b12a439420aae08a2828-p_e.jpg', 'https://photos.zillowstatic.com/fp/25092eb795b24b1e680f473eb31f2f49-p_e.jpg', 'https://photos.zillowstatic.com/fp/3c173a0534b484d8d36bda6c7c2b5526-p_e.jpg', 'https://photos.zillowstatic.com/fp/22392510ac88d4b37f07d433a8bc35ee-p_e.jpg', 'https://photos.zillowstatic.com/fp/9ee8f384a0477f5c2373ad0fd3ce337e-p_e.jpg', 'https://photos.zillowstatic.com/fp/a4e3fdc5fbb3c9ac6f38c3f78c07a73b-p_e.jpg', 'https://photos.zillowstatic.com/fp/02f75237f7d184d4b0ca053b20026b08-p_e.jpg', 'https://photos.zillowstatic.com/fp/f8a473c02d5358903d45b42a787de2cd-p_e.jpg']",https://www.zillow.com/homedetails/388D-Manning-Ave-Toronto-ON-M6G-2V7/447518650_zpid/
443087496,1000 Cedarglen Gate #504,Mississauga,ON,L5C3Z5,1000 Cedarglen Gate #504 Mississauga ON L5C3Z5,"C$465,000",2,1.0,,Townhouse for sale,TOWNHOUSE,,,"['https://photos.zillowstatic.com/fp/6ac931c42d9cefbced0bfd4cdf149b20-p_e.jpg', 'https://photos.zillowstatic.com/fp/795f7e5d877ae07d7b5fb753e682ba6c-p_e.jpg', 'https://photos.zillowstatic.com/fp/7b0e4d4ff8fd54d7eeffc78011996c7b-p_e.jpg', 'https://photos.zillowstatic.com/fp/e85618261f2415ab6cea3f483577ca1b-p_e.jpg', 'https://photos.zillowstatic.com/fp/f506e87caab0e100c924685c3321a68c-p_e.jpg', 'https://photos.zillowstatic.com/fp/51e2044ca22e1525c5372d8618c3f6e2-p_e.jpg', 'https://photos.zillowstatic.com/fp/413a2f7157bde8bfda6f8b7ac0d12cf4-p_e.jpg', 'https://photos.zillowstatic.com/fp/3156a618b3e8365bb167505f12c0a1cf-p_e.jpg', 'https://photos.zillowstatic.com/fp/c62f22079b80184a34830f23c5807c5b-p_e.jpg', 'https://photos.zillowstatic.com/fp/f88c1a9df6adcd3b1b8511378a161922-p_e.jpg', 'https://photos.zillowstatic.com/fp/87937ea6eb5498e4e34127697bcbf6f4-p_e.jpg', 'https://photos.zillowstatic.com/fp/ed11170ca31664e138ffe1822958b3d5-p_e.jpg', 'https://photos.zillowstatic.com/fp/d9061b24e788bde713b91210703050b0-p_e.jpg', 'https://photos.zillowstatic.com/fp/d0563a4f5bf4ed229c2811cdc28b335d-p_e.jpg', 'https://photos.zillowstatic.com/fp/729f70222883ffac20f36b7eb9d032ae-p_e.jpg', 'https://photos.zillowstatic.com/fp/c30e137217343718be432dab73cc1121-p_e.jpg', 'https://photos.zillowstatic.com/fp/9d9bc9f70d45a0ca0ec98eb9755b14f2-p_e.jpg', 'https://photos.zillowstatic.com/fp/6102bc0e8d2e7a5ed8e1911336770128-p_e.jpg', 'https://photos.zillowstatic.com/fp/dfdc770c94bf5d3c134a2dbc8afc5c73-p_e.jpg', 'https://photos.zillowstatic.com/fp/944a58763da021776a53139c0cc4d184-p_e.jpg', 'https://photos.zillowstatic.com/fp/b71a33769b8e6f1204928638722d63bf-p_e.jpg', 'https://photos.zillowstatic.com/fp/1d088fc68f7922d3a034b6a2e28823fb-p_e.jpg', 'https://photos.zillowstatic.com/fp/e4994cc28ef294e15ec89c4dc6b0382b-p_e.jpg', 'https://photos.zillowstatic.com/fp/6164f952d11db7c7c4fb08d8d898dbb9-p_e.jpg', 'https://photos.zillowstatic.com/fp/42bb8e0cad4c73d65587d830e79a0cb0-p_e.jpg', 'https://photos.zillowstatic.com/fp/d2cc33fd8cd35529706f7d979413ecb2-p_e.jpg', 'https://photos.zillowstatic.com/fp/6eeb9a8d7441fdb4b9e64e14b2ab7286-p_e.jpg', 'https://photos.zillowstatic.com/fp/9efb276f569c16175b50c18b96df4302-p_e.jpg', 'https://photos.zillowstatic.com/fp/022ca80ba7d62bf96b932f03e65b0593-p_e.jpg', 'https://photos.zillowstatic.com/fp/cc9bafd08f7c75596f69c32176c8b8dc-p_e.jpg', 'https://photos.zillowstatic.com/fp/f1b10eed25880f3602799c82f4d273e5-p_e.jpg', 'https://photos.zillowstatic.com/fp/139d092a381d05d6a5998643db872036-p_e.jpg', 'https://photos.zillowstatic.com/fp/65d653c6c6fa2aa9b8d25f379361776d-p_e.jpg', 'https://photos.zillowstatic.com/fp/c20081a2108d060f3c5e5fc99c32fb88-p_e.jpg', 'https://photos.zillowstatic.com/fp/716118d3d9285489ef50dcd3f344093d-p_e.jpg', 'https://photos.zillowstatic.com/fp/2d8acedc500dd1bd76fc3d8d7b4a320a-p_e.jpg', 'https://photos.zillowstatic.com/fp/82daa097bc0b5055e590f3021fa7134c-p_e.jpg', 'https://photos.zillowstatic.com/fp/49c66545c2166069bd1f161dc8a36db6-p_e.jpg', 'https://photos.zillowstatic.com/fp/acc825baa81324f4d4ab6af8bb2fabde-p_e.jpg']",https://www.zillow.com/homedetails/1000-Cedarglen-Gate-504-Mississauga-ON-L5C-3Z5/443087496_zpid/
445751041,2323 Confederation Pkwy S #1207,Mississauga,ON,L5B1R6,2323 Confederation Pkwy S #1207 Mississauga ON L5B1R6,"C$469,000",4,2.0,,Condo for sale,CONDO,,,"['https://photos.zillowstatic.com/fp/30ed53bc01dbbdac563c0125d22e8bc6-p_e.jpg', 'https://photos.zillowstatic.com/fp/fa2bbe356c631c9db34872c81c54a5f2-p_e.jpg', 'https://photos.zillowstatic.com/fp/47fd327b7e526575e49c8805993166cd-p_e.jpg', 'https://photos.zillowstatic.com/fp/198cd7c1e0d3e6323d569f9d55ea42ea-p_e.jpg', 'https://photos.zillowstatic.com/fp/ce138785b86d8a6cba8073c4f9c55cc7-p_e.jpg', 'https://photos.zillowstatic.com/fp/7880e0642a58af7e17025dd429775b2f-p_e.jpg', 'https://photos.zillowstatic.com/fp/fa06ee29d6a716070b9e937245458dd7-p_e.jpg', 'https://photos.zillowstatic.com/fp/831b6a4c96c7e15a34c314faa205aeec-p_e.jpg', 'https://photos.zillowstatic.com/fp/86ef315b6ed5ca910d3a9353ce431165-p_e.jpg', 'https://photos.zillowstatic.com/fp/4d246f4eef131441f1a3fcdd4f0d6947-p_e.jpg', 'https://photos.zillowstatic.com/fp/78a1b5ee4aefbc5bba618509d56b818b-p_e.jpg', 'https://photos.zillowstatic.com/fp/414cde4de68fe2c40b99b4854e8c8b0d-p_e.jpg', 'https://photos.zillowstatic.com/fp/c1edde619db9b16c9d98fe03300faed0-p_e.jpg', 'https://photos.zillowstatic.com/fp/4ad8aa73a105afd84c62737625f34b37-p_e.jpg', 'https://photos.zillowstatic.com/fp/0ba63a5508bdb7fd972ffd375e04c52b-p_e.jpg', 'https://photos.zillowstatic.com/fp/273a9f5d764a720c3f6907f653566355-p_e.jpg', 'https://photos.zillowstatic.com/fp/bf7a1b8d6e5a3c29e934b83c69f58cf0-p_e.jpg', 'https://photos.zillowstatic.com/fp/9ed9b477a12c6722f955d9e0a9a9bc20-p_e.jpg', 'https://photos.zillowstatic.com/fp/86a808b4787c318c919fb8adb555568b-p_e.jpg', 'https://photos.zillowstatic.com/fp/303d93ad6df2ea8bb03a387a2d6db461-p_e.jpg', 'https://photos.zillowstatic.com/fp/71af2872417f000cc03dff29f8463242-p_e.jpg', 'https://photos.zillowstatic.com/fp/ae9c26f62bc5d7a6cf515a8645e8228d-p_e.jpg', 'https://photos.zillowstatic.com/fp/f60db921ed583c3baaec7c90d06254c5-p_e.jpg', 'https://photos.zillowstatic.com/fp/d73fe19b79e625a3517e40b3f90107c4-p_e.jpg', 'https://photos.zillowstatic.com/fp/c5b90f2934c980bda49991f7a03ae805-p_e.jpg', 'https://photos.zillowstatic.com/fp/197cb31a9c49107ef8024c51dc8c56f2-p_e.jpg']",https://www.zillow.com/homedetails/2323-Confederation-Pkwy-S-1207-Mississauga-ON-L5B-1R6/445751041_zpid/
447443806,2485 Harman Ct,Mississauga,ON,L5J1T9,2485 Harman Ct Mississauga ON L5J1T9,"C$899,999",5,2.0,,House for sale,SINGLE_FAMILY,,,[],https://www.zillow.com/homedetails/2485-Harman-Ct-Mississauga-ON-L5J-1T9/447443806_zpid/
447518629,15 Silver Birch Ave,Toronto,ON,M4E3K8,15 Silver Birch Ave Toronto ON M4E3K8,"C$2,099,999",4,2.0,,House for sale,SINGLE_FAMILY,,,"['https://photos.zillowstatic.com/fp/14a3680218dc55f27f0494eaacc1a6ed-p_e.jpg', 'https://photos.zillowstatic.com/fp/bc38b28deef6dc68216f6876d7c0a987-p_e.jpg', 'https://photos.zillowstatic.com/fp/d44f09b3dc3695c3007f9ae6d3ed9080-p_e.jpg', 'https://photos.zillowstatic.com/fp/5ae9590277a8b427b48fc21f72e5866e-p_e.jpg', 'https://photos.zillowstatic.com/fp/a04c842ae0c7512b419957ac7803e032-p_e.jpg', 'https://photos.zillowstatic.com/fp/a9827201d36a10c14bce7d10f5a4d121-p_e.jpg', 'https://photos.zillowstatic.com/fp/07009daa38620b3601ea6f656fe1d566-p_e.jpg', 'https://photos.zillowstatic.com/fp/d2daad31bbb13015211519ea60b2e650-p_e.jpg', 'https://photos.zillowstatic.com/fp/54a65766579e05f09fe763627203b48c-p_e.jpg', 'https://photos.zillowstatic.com/fp/10453698b304e9d1a29ee5d516977c9a-p_e.jpg', 'https://photos.zillowstatic.com/fp/73c1579079a8a3633a76072805632132-p_e.jpg', 'https://photos.zillowstatic.com/fp/0d3ee0d6996a2690f5cc0355ef20b88f-p_e.jpg', 'https://photos.zillowstatic.com/fp/63fe33d6f4a2d9dd8a5937f383dff557-p_e.jpg', 'https://photos.zillowstatic.com/fp/6a5c3d72bb5ee53626f988ef6bc097df-p_e.jpg', 'https://photos.zillowstatic.com/fp/13902ddbf8c3f00218c91c9e9ff4ccb0-p_e.jpg', 'https://photos.zillowstatic.com/fp/a08508f16f427f57ca6df7202ec2f028-p_e.jpg', 'https://photos.zillowstatic.com/fp/99636a3b47a47bc6eab06429254bc8a8-p_e.jpg', 'https://photos.zillowstatic.com/fp/6d2b11704f93b69aef6e954b2ded2f77-p_e.jpg', 'https://photos.zillowstatic.com/fp/0194b22977a4be9358f75172d6d781ee-p_e.jpg', 'https://photos.zillowstatic.com/fp/ad0f2910aa724f0909b58815d64c522d-p_e.jpg', 'https://photos.zillowstatic.com/fp/5fd2e0fa940e60c653348eee83207e78-p_e.jpg', 'https://photos.zillowstatic.com/fp/ca920f6c0407adb2fadd22ebd31358c9-p_e.jpg', 'https://photos.zillowstatic.com/fp/dfffe5da424f675426e3d6b891605ae0-p_e.jpg', 'https://photos.zillowstatic.com/fp/f65ab14129a83afded2c3580956b4980-p_e.jpg', 'https://photos.zillowstatic.com/fp/1f242a2522630b5b2b6993157fdade55-p_e.jpg', 'https://photos.zillowstatic.com/fp/44726aaa414baaaefbf536a98edacffd-p_e.jpg', 'https://photos.zillowstatic.com/fp/a9bb8ff75ee2442434edc4023c90ebc5-p_e.jpg', 'https://photos.zillowstatic.com/fp/b0acbb612147bf2315bae36516e7c0f1-p_e.jpg', 'https://photos.zillowstatic.com/fp/1562bdcfe1b496f40c879002148af581-p_e.jpg', 'https://photos.zillowstatic.com/fp/fa809238d8f8a62ece19c953e4b3d3fb-p_e.jpg', 'https://photos.zillowstatic.com/fp/583d1a2c48a80a166321253d6b790181-p_e.jpg', 'https://photos.zillowstatic.com/fp/035620a6843bfabbfc49f6b61e473a84-p_e.jpg', 'https://photos.zillowstatic.com/fp/6edcce8b7a020c0e05c6f9b81e185dd6-p_e.jpg', 'https://photos.zillowstatic.com/fp/e287090137ef638d10d62c6c2b7be077-p_e.jpg', 'https://photos.zillowstatic.com/fp/8f4e4a60548f79a3cd3e0928e0eb9208-p_e.jpg', 'https://photos.zillowstatic.com/fp/37a469b2d8995222ec887a4450ce0bfb-p_e.jpg', 'https://photos.zillowstatic.com/fp/97a62b30fc05f5cb81feacaaf165f300-p_e.jpg', 'https://photos.zillowstatic.com/fp/302b0d44f64fe05353340f2c2cfbfbbf-p_e.jpg', 'https://photos.zillowstatic.com/fp/9a8e93f794424933243c7b82ed644f1b-p_e.jpg', 'https://photos.zillowstatic.com/fp/0136da6b0ea14038b90fb14b1dc87712-p_e.jpg']",https://www.zillow.com/homedetails/15-Silver-Birch-Ave-Toronto-ON-M4E-3K8/447518629_zpid/
2065472398,58 Blackthorn Ln,Brampton,ON,L6V3K8,58 Blackthorn Ln Brampton ON L6V3K8,"C$999,999",7,3.0,,House for sale,SINGLE_FAMILY,,,['https://photos.zillowstatic.com/fp/16a551a8c9aa7e0d87f124736d0647bc-p_e.jpg'],https://www.zillow.com/homedetails/58-Blackthorn-Ln-Brampton-ON-L6V-3K8/2065472398_zpid/
440867985,100 County Court Blvd #802,Brampton,ON,L6W3X1,100 County Court Blvd #802 Brampton ON L6W3X1,"C$485,000",3,2.0,,Condo for sale,CONDO,,,"['https://photos.zillowstatic.com/fp/e4d214fdb93594303f42dfe0c3126427-p_e.jpg', 'https://photos.zillowstatic.com/fp/6c3009fc0062159f7b00c540de1da4cf-p_e.jpg', 'https://photos.zillowstatic.com/fp/da2ded3fd8a6ce8f1fdcd24f59e546dc-p_e.jpg', 'https://photos.zillowstatic.com/fp/b12dc6392e9eb9c91e4bef90b57e3532-p_e.jpg', 'https://photos.zillowstatic.com/fp/7982b916e52567ed6ce623eccf534abb-p_e.jpg', 'https://photos.zillowstatic.com/fp/06a803145f6f159e9479d3edd6644728-p_e.jpg', 'https://photos.zillowstatic.com/fp/151ea5b57d36db535c5cac570da36f8b-p_e.jpg', 'https://photos.zillowstatic.com/fp/2e912487fb410f318c04061feec38fc3-p_e.jpg', 'https://photos.zillowstatic.com/fp/f0eeb71fa8da3ce8a55ae832e241ca32-p_e.jpg', 'https://photos.zillowstatic.com/fp/b0786b22b7cf4109816618a44893c3cd-p_e.jpg', 'https://photos.zillowstatic.com/fp/c214f5c9dd7415abed52b370000e3932-p_e.jpg', 'https://photos.zillowstatic.com/fp/26e15d682e76d36acf962acdc6082d05-p_e.jpg', 'https://photos.zillowstatic.com/fp/3816e181dd08fe15023d8f642a0563e0-p_e.jpg', 'https://photos.zillowstatic.com/fp/880264000e70265a9ec6c8f6e43ea885-p_e.jpg', 'https://photos.zillowstatic.com/fp/25fd4b488b8676ae1050bdf846d3bb15-p_e.jpg', 'https://photos.zillowstatic.com/fp/4926bff05725c3195d422dc60cb0ae4c-p_e.jpg', 'https://photos.zillowstatic.com/fp/f9d6283ef2bf8f42d03010f9077ba7d7-p_e.jpg', 'https://photos.zillowstatic.com/fp/c220c567dbd5e4e17eeb196957163742-p_e.jpg', 'https://photos.zillowstatic.com/fp/42476699e04c117b20bf0fe1545f2c08-p_e.jpg', 'https://photos.zillowstatic.com/fp/1eb713b80f87da85bc202ee33072632b-p_e.jpg', 'https://photos.zillowstatic.com/fp/76185c997ac12291cfd2778017813abd-p_e.jpg', 'https://photos.zillowstatic.com/fp/7beb6a325d252aebd898c3e598e755b3-p_e.jpg', 'https://photos.zillowstatic.com/fp/61a7cfd3b83eeb4348c887204b2076df-p_e.jpg', 'https://photos.zillowstatic.com/fp/3fab3214b60fb9a9df4b9b7ff0c90c3e-p_e.jpg', 'https://photos.zillowstatic.com/fp/3b6624aad477775ef986af35d4663ae6-p_e.jpg', 'https://photos.zillowstatic.com/fp/354ccd102c81787fee0800402680514f-p_e.jpg', 'https://photos.zillowstatic.com/fp/5a601e354acbd8573a7d2e6c45ebb789-p_e.jpg']",https://www.zillow.com/homedetails/100-County-Court-Blvd-802-Brampton-ON-L6W-3X1/440867985_zpid/
2069260664,135 Hillcrest Ave #1910,Mississauga,ON,L5B4B1,135 Hillcrest Ave #1910 Mississauga ON L5B4B1,"C$595,000",3,2.0,,Condo for sale,CONDO,,,"['https://photos.zillowstatic.com/fp/c942b0987fd144587f7e9c548069788f-p_e.jpg', 'https://photos.zillowstatic.com/fp/5e739ce1d920d6048758331b99a6243d-p_e.jpg', 'https://photos.zillowstatic.com/fp/63a3640c9e32bbbd370ba3d70edc24b3-p_e.jpg', 'https://photos.zillowstatic.com/fp/7f2b4129f4562d4be8ab91e987eeab3d-p_e.jpg', 'https://photos.zillowstatic.com/fp/ae84a3457ed05cb709e34423fc593cc2-p_e.jpg', 'https://photos.zillowstatic.com/fp/a2188f949ac06859abea7b982ae2dd5e-p_e.jpg']",https://www.zillow.com/homedetails/135-Hillcrest-Ave-1910-Mississauga-ON-L5B-4B1/2069260664_zpid/
447518774,122 Resurrection Rd UNIT 39,Toronto,ON,M9A5H1,122 Resurrection Rd UNIT 39 Toronto ON M9A5H1,"C$999,990",4,2.0,,Townhouse for sale,TOWNHOUSE,,,"['https://photos.zillowstatic.com/fp/1abca47a1af9ee4402de4f2e6009b9cf-p_e.jpg', 'https://photos.zillowstatic.com/fp/5787df634b2784e2665e59612dae9328-p_e.jpg', 'https://photos.zillowstatic.com/fp/d003abfc24b960530a6a1e63b1ee0046-p_e.jpg', 'https://photos.zillowstatic.com/fp/3f69bb422df6d8007a222d6499829bd5-p_e.jpg', 'https://photos.zillowstatic.com/fp/ed9add7ef5db2e9856c38aceff3da0ef-p_e.jpg', 'https://photos.zillowstatic.com/fp/8b5e80f1372be6e576d5755b0ac396ec-p_e.jpg', 'https://photos.zillowstatic.com/fp/19dce1bff4c95ef35e4fd3d1e544eccb-p_e.jpg', 'https://photos.zillowstatic.com/fp/2dfefc7875999e6f5a0817855a7ffc06-p_e.jpg', 'https://photos.zillowstatic.com/fp/c69ac89a6cdcb6c8fc7833eaf3ba23bd-p_e.jpg', 'https://photos.zillowstatic.com/fp/c14f87c1f9f9f4f243630de72e6786b6-p_e.jpg', 'https://photos.zillowstatic.com/fp/79ae092b2e1ce60037127336ae6dd2ef-p_e.jpg', 'https://photos.zillowstatic.com/fp/7943e7f87eaa371510a97e3547fba9a3-p_e.jpg', 'https://photos.zillowstatic.com/fp/f5e911a809e74870623aec9c44ff0f33-p_e.jpg', 'https://photos.zillowstatic.com/fp/6394d66df0aa54e49ab47cbacae4eaea-p_e.jpg', 'https://photos.zillowstatic.com/fp/823225cbd21dda26020c58aa55e1ba0f-p_e.jpg', 'https://photos.zillowstatic.com/fp/bfe5131deb007faf2d328a82d996f2f4-p_e.jpg', 'https://photos.zillowstatic.com/fp/81f4105d7128eefab8faae083d93dfab-p_e.jpg', 'https://photos.zillowstatic.com/fp/3b34e093fcf4039c589e76117569eb5a-p_e.jpg', 'https://photos.zillowstatic.com/fp/915172b0b79615a2f65facede40e0b84-p_e.jpg', 'https://photos.zillowstatic.com/fp/4669bd961237bac212ec4258330e9c4a-p_e.jpg', 'https://photos.zillowstatic.com/fp/1124e4a55c442d171a4b9e30909372f2-p_e.jpg', 'https://photos.zillowstatic.com/fp/cece6a4b2ce768288d94963d8d6fa6d6-p_e.jpg', 'https://photos.zillowstatic.com/fp/603314d2bd1aec85eed3b90b446bc5af-p_e.jpg', 'https://photos.zillowstatic.com/fp/fe045505614336bf24a01bd0873515a7-p_e.jpg', 'https://photos.zillowstatic.com/fp/94d6910e8c4e4dc5f073a8de0a0b48b2-p_e.jpg', 'https://photos.zillowstatic.com/fp/4adfd2045b694e13abebc5bb68ac01fc-p_e.jpg', 'https://photos.zillowstatic.com/fp/312367ce01dc8e326a70718855654b0a-p_e.jpg', 'https://photos.zillowstatic.com/fp/b98eafb0223cd9db68e40596f685faeb-p_e.jpg', 'https://photos.zillowstatic.com/fp/20d6c61302837401fccaed7d502d73a5-p_e.jpg', 'https://photos.zillowstatic.com/fp/7f11a7130880b3014cbb40f4544aa6a1-p_e.jpg', 'https://photos.zillowstatic.com/fp/acad352f0de8d02501c3f305d698c3ab-p_e.jpg', 'https://photos.zillowstatic.com/fp/b437ce42377e0379469face121aa496f-p_e.jpg', 'https://photos.zillowstatic.com/fp/51e763ba5b5ab887952eee82a7f40e61-p_e.jpg', 'https://photos.zillowstatic.com/fp/c96869bc8806a971b4613c5c69f48274-p_e.jpg']",https://www.zillow.com/homedetails/122-Resurrection-Rd-UNIT-39-Toronto-ON-M9A-5H1/447518774_zpid/
440412760,215 Queen St E #1610,Brampton,ON,L6W0A9,215 Queen St E #1610 Brampton ON L6W0A9,"C$475,000",2,2.0,,Condo for sale,CONDO,,,"['https://photos.zillowstatic.com/fp/1519d329660773a75b39decb12266af1-p_e.jpg', 'https://photos.zillowstatic.com/fp/d40fbac4f1c13ac136236af5c98d5a95-p_e.jpg', 'https://photos.zillowstatic.com/fp/74765cc0eb10d4214b5fe7b16278034e-p_e.jpg', 'https://photos.zillowstatic.com/fp/4e021b306cf3c0d8dc1744d6fcb2196c-p_e.jpg', 'https://photos.zillowstatic.com/fp/fc8ea71d721321510f89e6aced681721-p_e.jpg', 'https://photos.zillowstatic.com/fp/4410e70e290c1ca968622178843993ea-p_e.jpg', 'https://photos.zillowstatic.com/fp/508bca0c274ec8cfeb24ed80a98f4c36-p_e.jpg', 'https://photos.zillowstatic.com/fp/b117123b5ecee0cbef713c12110ed5d1-p_e.jpg', 'https://photos.zillowstatic.com/fp/eb5c299070d71802343c33d3dd70687e-p_e.jpg', 'https://photos.zillowstatic.com/fp/7c795d82a8903f14126706c510c7d5f5-p_e.jpg', 'https://photos.zillowstatic.com/fp/98a3837acb29f67a3fe79c575171aca2-p_e.jpg', 'https://photos.zillowstatic.com/fp/acebf3d1da6d72b5042cd59645cea766-p_e.jpg', 'https://photos.zillowstatic.com/fp/17ccdcb4313d672c4529b41d6498f446-p_e.jpg', 'https://photos.zillowstatic.com/fp/b9b45bc80827c6d5bb619880d4457d0a-p_e.jpg', 'https://photos.zillowstatic.com/fp/62ff39d8002a78762cdf794599919a24-p_e.jpg', 'https://photos.zillowstatic.com/fp/305c4146018502dd7c543460cf7c23aa-p_e.jpg', 'https://photos.zillowstatic.com/fp/e3f33fba00d3e31496fd412143525530-p_e.jpg', 'https://photos.zillowstatic.com/fp/673366623de3a2cfd4e52c5cc37fa6fc-p_e.jpg', 'https://photos.zillowstatic.com/fp/f976d726a4ca07402611905cba1eb98b-p_e.jpg', 'https://photos.zillowstatic.com/fp/e6d22ecb6d1f9c03bc13f13682cd786f-p_e.jpg']",https://www.zillow.com/homedetails/215-Queen-St-E-1610-Brampton-ON-L6W-0A9/440412760_zpid/
441734244,3883 Quartz Rd #216,Mississauga,ON,L5B0M4,3883 Quartz Rd #216 Mississauga ON L5B0M4,"C$519,000",2,2.0,,New construction,CONDO,,,"['https://photos.zillowstatic.com/fp/901394e49f4a48666588685453136d26-p_e.jpg', 'https://photos.zillowstatic.com/fp/48033dd88cdcc0f143b39fb545ae2382-p_e.jpg', 'https://photos.zillowstatic.com/fp/b9aa76d846ede6477b0a924a8059b9ef-p_e.jpg', 'https://photos.zillowstatic.com/fp/1f46f13abe3d59c1628e1e31044593cb-p_e.jpg', 'https://photos.zillowstatic.com/fp/c75b5664a34dc024f0110055df27bc7b-p_e.jpg', 'https://photos.zillowstatic.com/fp/63d75965dcc444e2a04fab31186da37f-p_e.jpg', 'https://photos.zillowstatic.com/fp/9b8edf26dda3a15f1c3067634edd85ed-p_e.jpg', 'https://photos.zillowstatic.com/fp/880482b17d4fea54710913f727a4a89e-p_e.jpg', 'https://photos.zillowstatic.com/fp/7e9dec7c0ba094af9707fa9bef6cbb55-p_e.jpg', 'https://photos.zillowstatic.com/fp/5add73aa4581b2534c21e6b4eb5685c6-p_e.jpg', 'https://photos.zillowstatic.com/fp/347567b115812d58d510454fb8239e83-p_e.jpg', 'https://photos.zillowstatic.com/fp/baa9a73242e416defc32cf306e9008b2-p_e.jpg', 'https://photos.zillowstatic.com/fp/572f143d0313fda0a9c3c15668e3ffef-p_e.jpg', 'https://photos.zillowstatic.com/fp/8b6233701054b2aa229304799550aa09-p_e.jpg', 'https://photos.zillowstatic.com/fp/1b1b1f4f12ac4e37a77b09e2d631ac8a-p_e.jpg', 'https://photos.zillowstatic.com/fp/2f98ff2840b7b98bb1114e518700c51e-p_e.jpg', 'https://photos.zillowstatic.com/fp/da2c5b71f0210bd56343877e81cfa65e-p_e.jpg', 'https://photos.zillowstatic.com/fp/350dd910ec8bafe56d7cfd87ac817b04-p_e.jpg', 'https://photos.zillowstatic.com/fp/c2d8aa0d9aad90dc06d11801313518c1-p_e.jpg', 'https://photos.zillowstatic.com/fp/a042fff591db9e4614061714ed8eabed-p_e.jpg', 'https://photos.zillowstatic.com/fp/34b7a07dc7dc72c87808a671ec9581d7-p_e.jpg', 'https://photos.zillowstatic.com/fp/bd66ab99450de3e4552dd0e462278ffd-p_e.jpg', 'https://photos.zillowstatic.com/fp/2130fcc6173ffa310ffc2ce376bde52a-p_e.jpg', 'https://photos.zillowstatic.com/fp/67eab2b22d1bddc911d55ce608263101-p_e.jpg', 'https://photos.zillowstatic.com/fp/d8e89bd24cbe9a480cbb27fc7e41cf06-p_e.jpg']",https://www.zillow.com/homedetails/3883-Quartz-Rd-216-Mississauga-ON-L5B-0M4/441734244_zpid/
